seller_id,order_count,late_orders,late_rate,on_time_rate,avg_delay_days,late_order_share,seller_city,seller_state
1b1ae47a313a825a7ccceb8e2e30fa9d,10,0,0.0,1.0,-14.2,0.0,bocaiuva do sul,PR
1b45169b635ef59425637e9a33eb5fb3,7,0,0.0,1.0,-19.571428571428573,0.0,maringa,PR
1b61fb1f0f2185d89e9a126c498e9cc7,1,0,0.0,1.0,-14.0,0.0,maringa,PR
1b65c144b17e607c0f37f10bb7dfec8d,5,0,0.0,1.0,-28.8,0.0,rio do sul,SC
54aa8463e87776b5612f4bdc4bd5d4de,7,0,0.0,1.0,-23.714285714285715,0.0,belo horizonte,MG
1cd9e0cc1839d55516843def5600816d,5,0,0.0,1.0,-10.2,0.0,sao paulo,SP
bac44fa8e13424950488659b5f765c41,1,0,0.0,1.0,-46.0,0.0,sao paulo,SP
bac692d6c0ed08467878018e6cc9c26c,1,0,0.0,1.0,-17.0,0.0,blumenau,SC
1b938a7ec6ac5061a66a3766e0e75f90,29,0,0.0,1.0,-14.758620689655173,0.0,penapolis,SP
1bb3812d5f0747a3ab7348f199001a10,9,0,0.0,1.0,-20.11111111111111,0.0,sao paulo,SP
1bc2e21de46adfea6b98cc96b00f3b40,3,0,0.0,1.0,-5.333333333333333,0.0,joinville,SC
1c56ffe0e9dea2657fc6e95b53f40b13,3,0,0.0,1.0,-9.333333333333334,0.0,sao carlos,SP
1c5e4e49b9079480255b49d50aac1aa9,12,0,0.0,1.0,-12.25,0.0,santos,SP
bc39d8938f90a3a2b98193723ed59774,2,0,0.0,1.0,-13.0,0.0,cajamar,SP
bc503e244f187939d10c92a5c8e378ce,6,0,0.0,1.0,-11.333333333333334,0.0,birigui,SP
bb7ad8a45c027be8ab075b8e465f8ca0,2,0,0.0,1.0,-14.0,0.0,floranopolis,SC
bba74270a87732727b5a3b4fd9ac1c39,35,0,0.0,1.0,-16.0,0.0,betim,MG
bba8d0c234a52b87b3957037a215d1a4,1,0,0.0,1.0,-10.0,0.0,goiania,GO
bbd3acfe6de99892e73940d3fdceaf68,2,0,0.0,1.0,-8.0,0.0,santo andre,SP
bbe87dce25ba8b38bb61cc7210a3f10b,2,0,0.0,1.0,-17.0,0.0,sao joao da boa vista,SP
bbf4a892cac7b82422baa711dffb8997,1,0,0.0,1.0,-29.0,0.0,curitiba,PR
bd0a1b0aadca9a83d9304f7e8ff5fbd5,4,0,0.0,1.0,-7.25,0.0,sao paulo,SP
bd149ed516d4c5d418d5781f8e18919f,8,0,0.0,1.0,-7.0,0.0,guarulhos,SP
bd43e172d599bed47a85da877172ca8c,1,0,0.0,1.0,-8.0,0.0,sao bento do sul,SC
bd4431c1a8dfa744b59e1e2a8bc99b9e,7,0,0.0,1.0,-10.571428571428571,0.0,rio de janeiro,RJ
bd4889b5e9133b35b66e42a8665cea5c,36,0,0.0,1.0,-13.694444444444445,0.0,sao paulo,SP
bbf9ad41dca6603e614efcdad7aab8c4,14,0,0.0,1.0,-21.714285714285715,0.0,fortaleza,CE
bc2ac6b95e1accce9858528ee566c17e,18,0,0.0,1.0,-10.055555555555555,0.0,campinas,SP
bc30de0d71bd6260b936a026b5cf7200,3,0,0.0,1.0,-20.333333333333332,0.0,pedreira,SP
52f6f9f13ba19504c02781132a049e75,1,0,0.0,1.0,-14.0,0.0,curitiba,PR
52f976b17ea7f2f087f56dcc419328f6,6,0,0.0,1.0,-16.666666666666668,0.0,california,PR
bd65d163ded559eb90a10cd09fec178f,1,0,0.0,1.0,-17.0,0.0,sao paulo,SP
bd697db56ff8e7c9cd1abeb7f72029b2,21,0,0.0,1.0,-12.666666666666666,0.0,sao paulo,SP
bdae679a9b282249bc23b9b69dae9a99,6,0,0.0,1.0,-20.666666666666668,0.0,brasilia,DF
bdf0d02d36a1d839d0c39c4a887cdd49,5,0,0.0,1.0,-23.6,0.0,birigui,SP
be3b4b0f050a6aa1b2d901c4b77e979f,3,0,0.0,1.0,-14.333333333333334,0.0,imbituva,PR
be67f78487e2cecb0d55bc769709e4f5,1,0,0.0,1.0,-17.0,0.0,ibirite,MG
533d46c1b06970e99f09523a61df4972,2,0,0.0,1.0,-10.0,0.0,itapetininga,SP
534a01cc6df1e034e05c32028a291fa2,5,0,0.0,1.0,-8.0,0.0,jundiai,SP
535bf14f36346c7f59d87cece104d70c,1,0,0.0,1.0,0.0,0.0,rio de janeiro,RJ
52a50b42accf164f9f019941e5759d9b,4,0,0.0,1.0,-3.5,0.0,monte alegre do sul,SP
52a52b9f656520e99716f5bc40f661c8,7,0,0.0,1.0,-12.285714285714286,0.0,sao carlos,SP
52ac6f920b7280e4c6d30dd94de6259b,6,0,0.0,1.0,-11.166666666666666,0.0,pinhais,PR
52b53f7061969fe471d119b6195da864,1,0,0.0,1.0,-8.0,0.0,itajai,SP
52bb00821bcdd358a5a5a27e1f6be5a1,2,0,0.0,1.0,-9.0,0.0,osasco,SP
bee36b4f9a2b9fdcaff6ec05df202ed0,1,0,0.0,1.0,-13.0,0.0,sao paulo,SP
bf00385a5f7fc1ef39a13c2e9ee50a5f,28,0,0.0,1.0,-10.821428571428571,0.0,sao paulo,SP
bf0045791395e66460eb04749c68672a,2,0,0.0,1.0,-21.5,0.0,sao paulo,SP
bf100ecb7997df312b285358fb32f92c,20,0,0.0,1.0,-16.6,0.0,sao jose dos pinhais,PR
c3e1abd72a42fe690fcd89cf5720fe29,13,0,0.0,1.0,-11.384615384615385,0.0,mogi guacu,SP
c3e2398fcc7e581cda2e546557bf6968,1,0,0.0,1.0,-14.0,0.0,sao paulo,SP
c3ee2331a724e6fc02c4b698b57a73f3,2,0,0.0,1.0,-9.0,0.0,sao paulo,SP
c3f5668699a1b04c0fa61ecea1e2bff6,3,0,0.0,1.0,-5.333333333333333,0.0,apucarana,PR
bff9deb0ec77d437f3305a79cf25529e,5,0,0.0,1.0,-13.2,0.0,limeira,SP
c00396cbdd2e088fe4281baa5920aef1,1,0,0.0,1.0,-10.0,0.0,campo magro,PR
c0098efcf800861dcae589affca31408,9,0,0.0,1.0,-11.0,0.0,ribeirao preto,SP
c026ef0d72e9132d9fa112308090c8dc,1,0,0.0,1.0,-7.0,0.0,rio de janeiro,RJ
be7a093e5b4d147b36b72bb1f9e415e5,1,0,0.0,1.0,-22.0,0.0,toledo,PR
be9a160a9011f627c3e121d076c1ec7b,5,0,0.0,1.0,-17.4,0.0,jaragua do sul,SC
bec568278124768c474ee90971ca94d1,2,0,0.0,1.0,-13.0,0.0,sao paulo,SP
bede56095ba33c42038fb85f707b8a42,2,0,0.0,1.0,-18.0,0.0,valinhos,SP
c092292535a57dacd95a8765f5518f87,1,0,0.0,1.0,-17.0,0.0,paracambi,RJ
c0aff2da32c17759d30b22fb0af6649d,4,0,0.0,1.0,-17.0,0.0,florianopolis,SC
c0e0b73d039eb9a99b6ce4cb7a429cd3,1,0,0.0,1.0,-13.0,0.0,laurentino,SC
c0e6839516f5398edc34adf5f1d53d1a,1,0,0.0,1.0,-18.0,0.0,guaruja,SP
c0f3eea2e14555b6faeea3dd58c1b1c3,1,0,0.0,1.0,-16.0,0.0,sao paulo,SP
c0f783394e37cd9c9d7f5f81141450fa,6,0,0.0,1.0,-13.166666666666666,0.0,piracicaba,SP
bf961104a38e01b9062ee026bb657dee,4,0,0.0,1.0,-25.75,0.0,ribeirao preto,SP
bfd938b22bc99bce1ae60dc602889f52,4,0,0.0,1.0,-20.75,0.0,rio de janeiro,RJ
c113b8df1fc375bc3d73d29c1b1144d1,3,0,0.0,1.0,-21.666666666666668,0.0,sao paulo,SP
c12d7463a579237ffb9248bd7cff378b,1,0,0.0,1.0,-42.0,0.0,sao paulo,SP
c13fb473e7cb8b83ccd543c094df0608,2,0,0.0,1.0,-20.5,0.0,sao paulo,SP
c1552b1dab6e6f760950368ae61fb600,2,0,0.0,1.0,-1.0,0.0,sao jose dos campos,SP
c157bdeedcbc9a8e3c8bf0d87ff24428,7,0,0.0,1.0,-13.285714285714286,0.0,mairinque,SP
c161d1327ebc3a156c09582ab2f59f6c,2,0,0.0,1.0,-11.0,0.0,sao paulo,SP
c03121937e54a93fcc1825c3098bbb6e,7,0,0.0,1.0,-16.428571428571427,0.0,curitiba,PR
c04d70d515d15a7e3db3a73320598566,3,0,0.0,1.0,-20.666666666666668,0.0,niteroi,RJ
19d62d484cba71963c93f0f00ab42013,1,0,0.0,1.0,-8.0,0.0,gaspar,SC
19e0f40a907ec568c34bfac15de4f4a1,4,0,0.0,1.0,-13.0,0.0,americana,SP
1a8e2d9c38b84a9702ac7922924b0573,1,0,0.0,1.0,-15.0,0.0,araquari,SC
c43d924a0f1688ee9fae0efcd6f539d4,1,0,0.0,1.0,-32.0,0.0,rio de janeiro,RJ
c447f8dd3ed213f291d65ef074a268eb,7,0,0.0,1.0,-17.428571428571427,0.0,assis,SP
c458e2045a8aa8964f8879af03fdcce6,4,0,0.0,1.0,-18.75,0.0,sao caetano do sul,SP
c4af86330efa7a2620772227d2d670c9,4,0,0.0,1.0,-18.75,0.0,mogi das cruzes,SP
c4f7fee5b0db50e87766f5a4d1b1b758,5,0,0.0,1.0,-15.6,0.0,sorocaba,SP
c1dde11f12d05c478f5de2d7319ad3b2,1,0,0.0,1.0,-9.0,0.0,sao paulo,SP
c240c4061717ac1806ae6ee72be3533b,1,0,0.0,1.0,-15.0,0.0,rio de janeiro,RJ
c510bc1718f0f2961eaa42a23330681a,12,0,0.0,1.0,-9.916666666666666,0.0,indaiatuba,SP
c52c644cc0dc85121207a27013efc6af,1,0,0.0,1.0,-5.0,0.0,tiradentes,MG
c53bcd3be457a342a97e39e5a9f0be22,5,0,0.0,1.0,-20.6,0.0,neopolis,SE
c54679b132454625907c773d273d4126,7,0,0.0,1.0,-13.0,0.0,guaruja,SP
c5e60e39c0f42b8e827daa13cff74afa,6,0,0.0,1.0,-5.5,0.0,sao paulo,SP
c5ebe6598748b0aeaa61cfb820478b92,3,0,0.0,1.0,-19.0,0.0,lajeado,RS
c26ba52cf8d2f34915f2f6b7ffa0a3f3,3,0,0.0,1.0,-14.0,0.0,rio de janeiro,RJ
c286ec035ee04ba81c97508f0b5df544,1,0,0.0,1.0,-9.0,0.0,curitiba,PR
c2bda99904207edd1834f03e0022b007,1,0,0.0,1.0,-7.0,0.0,sao paulo,SP
c2d70ce2c5d0a2eb75e78668236e6dc8,13,0,0.0,1.0,-12.923076923076923,0.0,sao paulo,SP
c3251e13f1bbda6c74e37c160f991e19,2,0,0.0,1.0,-30.0,0.0,porto ferreira,SP
c32fc744b9160ac853450488e3cfea93,2,0,0.0,1.0,-13.0,0.0,ribeirao preto,SP
c18309219e789960add0b2255ca4b091,1,0,0.0,1.0,-9.0,0.0,rio de janeiro,RJ
c1849d4d32d7a6cecd5aa471809d3135,3,0,0.0,1.0,-2.6666666666666665,0.0,santo andre,SP
c3fe93ba3085f92855c97e57f38c8c05,6,0,0.0,1.0,-11.166666666666666,0.0,curitiba,PR
c33a5c3c983090c8b78a28e65052a20d,8,0,0.0,1.0,-14.75,0.0,criciuma,SC
c353f8fc0ce8344999f17d578eb69a5e,2,0,0.0,1.0,-33.5,0.0,porto alegre,RS
c360e4787614ed31ac7a2f95d3b22dc6,1,0,0.0,1.0,-17.0,0.0,lencois paulista,SP
c394e193cda3b4225ff2094d32184849,2,0,0.0,1.0,-11.0,0.0,sao paulo,SP
c398bc00a606d33758afd91f4e64fd15,2,0,0.0,1.0,-28.0,0.0,rio de janeiro,RJ
c3aad7dc65449ae90a5e9c3c6c1e78e0,6,0,0.0,1.0,-13.833333333333334,0.0,auriflama/sp,SP
c26a2be5b53b7db6b276280da212a779,13,0,0.0,1.0,-11.384615384615385,0.0,nova friburgo,RJ
51702dc2a3e106c76dbff722b5bf0726,13,0,0.0,1.0,-14.461538461538462,0.0,conchal,SP
5194c22ed1f616ec0c0f33c571542879,4,0,0.0,1.0,-11.25,0.0,santa rita do sapucai,MG
519a7aa428f18d125a283cf8c014fdd6,3,0,0.0,1.0,-15.666666666666666,0.0,rio do oeste,SC
5075aaa8404020ae6aa8bf4792099b41,10,0,0.0,1.0,-11.6,0.0,pocos de caldas,MG
508808d438fe2ff972ed13bb8f4a82e2,9,0,0.0,1.0,-9.666666666666666,0.0,sao paulo,SP
50a7e551a7b3f8d37cd6e32d8bfbe5ea,1,0,0.0,1.0,-4.0,0.0,sao caetano do sul,SP
50bf89f1349bc0409a268c3a49678009,1,0,0.0,1.0,-26.0,0.0,jaci,SP
51209b446b2073894bdc0face6c73ffc,2,0,0.0,1.0,-17.0,0.0,vila velha,ES
51e4e89242cbb846c2deff3dc015650e,16,0,0.0,1.0,-16.0,0.0,rio grande,RS
51f108f62cb87d61918159902c8f8583,3,0,0.0,1.0,-17.666666666666668,0.0,cascavel,PR
52092ddbd3a58c450a4459bf051b2287,6,0,0.0,1.0,-11.833333333333334,0.0,dois corregos,SP
513a54369b6a8a6602fcb0e129c6d78d,2,0,0.0,1.0,-5.5,0.0,sao bernardo do campo,SP
5145090ab595c0d0b8557199f5701fbf,4,0,0.0,1.0,-25.5,0.0,curitiba,PR
5151aea44289d6c6b090ee31c2132508,7,0,0.0,1.0,-27.142857142857142,0.0,marilia,SP
515d781150feed28a6ac091bb0e3cb8c,6,0,0.0,1.0,-24.166666666666668,0.0,campo grande,MS
5160d23075764e18e07c1f4a87fad743,33,0,0.0,1.0,-9.969696969696969,0.0,sao bernardo do campo,SP
189ca3538ce9f920cacf0f982cbe223b,4,0,0.0,1.0,-9.75,0.0,sao paulo,SP
52454f90d4c30c016768db02f88c1a74,3,0,0.0,1.0,-8.333333333333334,0.0,campinas,SP
52562a9f449c3dc3d53f5f5b9ed74903,14,0,0.0,1.0,-18.428571428571427,0.0,parnamirim,RN
525e75a6fb1454a2325ab1734bcec221,9,0,0.0,1.0,-13.0,0.0,barueri,SP
5275ca25d0358ca73864e0ae41be1320,4,0,0.0,1.0,-3.25,0.0,guarulhos,SP
52831e5990d0771cb4951d6f12928167,1,0,0.0,1.0,-10.0,0.0,tupa,SP
528ce32f560edd11add4169f6a5b65be,2,0,0.0,1.0,-11.5,0.0,sao roque,SP
51e0557bc7b86de13e946c60ee91ce39,1,0,0.0,1.0,-9.0,0.0,belo horizonte,MG
1927cdb9fa74f5270097f6250e8e8f34,1,0,0.0,1.0,-9.0,0.0,marilia,SP
1961c3e1272bfeceb05d0b78b5bbfdaf,2,0,0.0,1.0,-7.5,0.0,guarulhos,SP
1996942dc085d7773ba77a529b163cd0,9,0,0.0,1.0,-18.77777777777778,0.0,pradopolis,SP
19a7c9f66ffa6452ff4b4c0cca71da27,1,0,0.0,1.0,-28.0,0.0,itaipulandia,PR
17998cf586426bf0f2c3726cb0a4b211,2,0,0.0,1.0,-22.5,0.0,belo horizonte,MG
184725737946a1a938bbbd1a9e978103,3,0,0.0,1.0,-2.6666666666666665,0.0,maua,SP
184a67a8f9f63234d3a92340bbdb727f,7,0,0.0,1.0,-16.571428571428573,0.0,joinville,SC
186cdd1b2df32caa72cfb410bba768d3,6,0,0.0,1.0,-28.166666666666668,0.0,rio negrinho,SC
cb162c8eef257253782d245c08d9097c,1,0,0.0,1.0,-8.0,0.0,barueri,SP
cb32766839f443db85c82a43c4a6c19e,2,0,0.0,1.0,-9.0,0.0,rio claro,SP
cb4a705d00e100b9732d0ca34817d441,1,0,0.0,1.0,-2.0,0.0,florianopolis,SC
cb5ff1b9715e99589f3e0c7a6afab9e3,4,0,0.0,1.0,-12.25,0.0,maringa,PR
14a08204d03bb6b6bde8029f801ae0eb,28,0,0.0,1.0,-14.428571428571429,0.0,sao paulo,SP
14f2b3587172b9db894c9bad8dab520b,2,0,0.0,1.0,-12.5,0.0,ipe,RS
ca7c6bd577e559472af1c699de9e764e,6,0,0.0,1.0,-8.333333333333334,0.0,sao bernardo do campo,SP
caa9bc43a9fe8cf9c564ddd8a03cc4a6,13,0,0.0,1.0,-11.692307692307692,0.0,jacarei,SP
c7246702dc991a06d788120dc7544391,1,0,0.0,1.0,-4.0,0.0,fortaleza,CE
c72de06d72748d1a0dfb2125be43ba63,21,0,0.0,1.0,-18.571428571428573,0.0,guanambi,BA
c731d18cea9bf687ffee82a241c25b11,24,0,0.0,1.0,-16.541666666666668,0.0,concordia,SC
c5f7e746b7e6d07def6c0dae9903279b,10,0,0.0,1.0,-17.6,0.0,curitiba,PR
c6218512d16fcac0af02fe92691cf274,8,0,0.0,1.0,-11.875,0.0,contagem,MG
c6381b1321d7d97717a5bb4ed5b77882,2,0,0.0,1.0,-6.5,0.0,sao paulo,SP
c6381d2d013342748761e906d45aff76,15,0,0.0,1.0,-16.466666666666665,0.0,portao,RS
c64a2aec32cc408a8a4c6d7c46017f91,9,0,0.0,1.0,-12.222222222222221,0.0,imbe,RS
c76d418370990614e89e956c7a7567d9,2,0,0.0,1.0,-15.5,0.0,taboao da serra,SP
c79151301b9d90985d1fa52879213105,3,0,0.0,1.0,-17.666666666666668,0.0,maringa,PR
c7a0a13cbcf29d5ce51c8f80afdc0b89,8,0,0.0,1.0,-14.125,0.0,laurentino,SC
c7bb64409aa480bb7d0335faaaf3d242,4,0,0.0,1.0,-17.75,0.0,joinville,SC
c7c7b2682c648339a0e9846bb1023a39,2,0,0.0,1.0,-11.5,0.0,braganca paulista,SP
c70a353f02429c00775a46a75fb787da,6,0,0.0,1.0,-11.166666666666666,0.0,sao paulo,SP
c714262700f93defc16bf17a51a4cb23,4,0,0.0,1.0,-10.5,0.0,sao paulo,SP
c716e0b86ed568878475b60fbb6323ad,1,0,0.0,1.0,-9.0,0.0,rio de janeiro,SP
512d298ac2a96d1931b6bd30aa21f61d,11,0,0.0,1.0,-15.272727272727273,0.0,rio de janeiro,RJ
c7dcd301ecfe5ab7f778ac172cf74be7,3,0,0.0,1.0,-29.0,0.0,belo horizonte,MG
c8025364abeecb115431bf95c11a747f,2,0,0.0,1.0,-1.5,0.0,porto alegre,RS
c8143b3069f6746a77421b5ce30a450c,1,0,0.0,1.0,-7.0,0.0,abadia de goias,GO
c840d3fdbba0790404fdae73d253b253,9,0,0.0,1.0,-17.77777777777778,0.0,curitiba,PR
c84592044b180dec206770c38603814b,14,0,0.0,1.0,-13.285714285714286,0.0,sao paulo,SP
c747d5b92c7648417faea95d36d763e8,1,0,0.0,1.0,-15.0,0.0,pacatuba,CE
c74f14c1e26cf1bd5bd34b6a1e274426,1,0,0.0,1.0,-26.0,0.0,sao miguel do oeste,SC
4e6015589b781adaa5ce7f1892d06bb1,3,0,0.0,1.0,-12.666666666666666,0.0,guaruja,SP
4e92348462c75b6c842b994ce84a0ed4,1,0,0.0,1.0,-19.0,0.0,cachoeirinha,RS
4ea2f12dbe91deeacd2c1e74f069a6e6,4,0,0.0,1.0,-12.25,0.0,sao paulo,SP
4eb61f060e7dcc1d5a80d806c35cc541,8,0,0.0,1.0,-13.0,0.0,sao paulo,SP
4ddeb3e828550cddc8d45c8bc36ab2d1,1,0,0.0,1.0,-11.0,0.0,sao paulo,SP
4e0d109ccfba9a1151c103049880c857,2,0,0.0,1.0,-15.5,0.0,sao joao de meriti,RJ
4e2627090e6e5b9fabba883a37897683,1,0,0.0,1.0,-14.0,0.0,belo horizonte,MG
4e326052e5dbba8adcd512f3450a307e,3,0,0.0,1.0,-11.0,0.0,sao paulo,SP
c8cc60ffd415254af5d9b9f34f32c369,8,0,0.0,1.0,-12.375,0.0,sorocaba,SP
c8e135e7b21ecbc36c1153a29d2f5a06,7,0,0.0,1.0,-11.0,0.0,sao paulo,SP
4eeb99008a0f59d2c7759c59f9a346eb,2,0,0.0,1.0,-12.5,0.0,embu das artes,SP
4f0d637c1197fd65405ebd755ac9f86b,2,0,0.0,1.0,-17.0,0.0,taboao da serra,SP
4f1f1c8666cdb6442f775c4e8caed465,2,0,0.0,1.0,-14.0,0.0,belo horizonte,MG
4fae87d32467e18eb46e4a76a0a0b9ce,1,0,0.0,1.0,-12.0,0.0,ronda alta,RS
4fe2f67634d00c021aa01f96b6f2d68e,2,0,0.0,1.0,-21.0,0.0,maringa,PR
4e480be820e37de1444325ff358c9296,1,0,0.0,1.0,-10.0,0.0,tres coracoes,MG
c9a06ece156bb057372c68718ec8909b,11,0,0.0,1.0,-32.90909090909091,0.0,brasilia,DF
c9d2ba8dde44a275ae06475ed1d2fafc,1,0,0.0,1.0,-20.0,0.0,uberlandia,MG
c9e5ad1f6647f5dbd1172adf6ae3cada,4,0,0.0,1.0,-22.75,0.0,porto alegre,RS
ca77545ca4d2dfd1431bf61334e2fa3c,6,0,0.0,1.0,-13.666666666666666,0.0,maringa,PR
c8665a4dd081a2c436b1cd921079d0d9,1,0,0.0,1.0,-24.0,0.0,pitangueiras,SP
c8771b1a10bb99bb34d3c459c5cffb53,1,0,0.0,1.0,-16.0,0.0,tocantins,SP
c87abc38c8ed3240861729e1aeadf221,1,0,0.0,1.0,-31.0,0.0,sao paulo,SP
c8c1bea22194a4eefa2dc9a9fa89f536,7,0,0.0,1.0,-25.571428571428573,0.0,porto belo,SC
cac4e0bc1a3269fa2b6ea5e763f6115b,2,0,0.0,1.0,-12.0,0.0,brusque,SC
cac63f48c38cd7d002a7e846dcd99a23,10,0,0.0,1.0,-12.7,0.0,sumare,SP
cac876b37d3abcd6bd76caca30277996,27,0,0.0,1.0,-16.48148148148148,0.0,cascavel,PR
cad10cc982ab6a391570c211b995c17c,1,0,0.0,1.0,-14.0,0.0,avare,SP
cad9969167c09b48ae6f1d123f7fa68d,1,0,0.0,1.0,-11.0,0.0,pocos de caldas,MG
cb0b3bcf14e0a709df412a99424a59d7,2,0,0.0,1.0,-10.0,0.0,sao paulo,SP
c963a25b8671419c6ce9eebe8fd03218,1,0,0.0,1.0,-15.0,0.0,angra dos reis rj,RJ
c97aa4ee7420f937da13b7f9e2228b99,1,0,0.0,1.0,-28.0,0.0,novo hamburgo,RS
16bdc8cefd0e32a6f0824d296c5ad14a,1,0,0.0,1.0,-12.0,0.0,sp,SP
152ee17e4c8aaf53dac99f3462e4999b,6,0,0.0,1.0,-14.333333333333334,0.0,garuva,SC
1588ac4010787100dddef64568f0ae35,3,0,0.0,1.0,-9.0,0.0,maringa,PR
15b3b1b81484422eb41df68ac87f1f50,1,0,0.0,1.0,-5.0,0.0,bauru,SP
160851d3ece7aa1a510f8d1a4bb8a8af,2,0,0.0,1.0,-13.0,0.0,garca,SP
d06d019f72a04e5497a0b64190af170c,17,0,0.0,1.0,-12.529411764705882,0.0,cotia,SP
d0d70d21e2234dd7cd3cf63fe414148a,8,0,0.0,1.0,-18.125,0.0,sao bento,PB
d149de2f383552baea37a7198c2296ce,3,0,0.0,1.0,-6.333333333333333,0.0,sao paulo,SP
1710c3aaa9c6b44ec3883ee0fe300e21,2,0,0.0,1.0,-9.0,0.0,sao caetano do sul,SP
173d56ffbd4c56cb80fc3615487d712b,2,0,0.0,1.0,-17.0,0.0,sao vicente,SP
1746c1ae87ac63d530c7c943d0ac42e2,1,0,0.0,1.0,-4.0,0.0,santana de parnaiba,SP
cb6c9f5888a7a090c75beaf615925792,11,0,0.0,1.0,-11.181818181818182,0.0,vila velha,ES
cb810bd318f51b3dc3c753944d61a1fa,1,0,0.0,1.0,-27.0,0.0,niteroi,RJ
160e4f13fd3a64b1b86807be88b5ffb0,4,0,0.0,1.0,-15.0,0.0,colombo,PR
164a5a8794e6d42e14f55e447b12a3bc,1,0,0.0,1.0,-19.0,0.0,guaira,PR
166e8f1381e09651983c38b1f6f91c11,2,0,0.0,1.0,-8.5,0.0,imbituba,SC
cb9fb4ca75d7ba8437480e8dde64fe98,10,0,0.0,1.0,-11.7,0.0,sao paulo,SP
cbbd5ae8f53de5f5097cd8217b529e24,1,0,0.0,1.0,-18.0,0.0,santana de parnaiba,SP
cbf09e831b0c11f6f23ffb51004db972,10,0,0.0,1.0,-13.5,0.0,sbc/sp,SP
cc1f04647be106ba74e62b21f358af25,1,0,0.0,1.0,-6.0,0.0,sao paulo,SP
cc3d14116804f7209f3884f6367f1152,27,0,0.0,1.0,-17.22222222222222,0.0,curitiba,PR
cc63f0dd2acba93ffed4fe9f8e0321fa,55,0,0.0,1.0,-11.872727272727273,0.0,sao jose do rio preto,SP
cc80e2f693fa6e2408f47ccf62413fc1,2,0,0.0,1.0,-17.0,0.0,curitiba,PR
1703bc09972dab9782e7a9194943b69f,1,0,0.0,1.0,-18.0,0.0,minas gerais,MG
4d0041cdbe51b4617d95c70b19decc74,8,0,0.0,1.0,-10.5,0.0,juiz de fora,MG
4d232b78ab7ef10393dc3807d827bc0d,5,0,0.0,1.0,-12.6,0.0,belo horizonte,MG
4d600e08ecbe08258c79e536c5a42fee,7,0,0.0,1.0,-27.857142857142858,0.0,entre rios do oeste,PR
4d9fea3499bdc22aa4da4e339365f215,2,0,0.0,1.0,-19.5,0.0,sao paulo,SP
4da0e408c99d2fdc2126dc9fce518060,44,0,0.0,1.0,-20.681818181818183,0.0,cornelio procopio,PR
4dab98ca6cd6d3df586203cefd28a042,1,0,0.0,1.0,-1.0,0.0,porto alegre,RS
4dbd95a08b31ede5c82d3f861cb1ce1a,4,0,0.0,1.0,-16.75,0.0,curitiba,PR
4dc2e811a1760953cb7c6a590b498943,1,0,0.0,1.0,-9.0,0.0,itapui,SP
4cf490a58259286ada5ba8525ba9e84a,7,0,0.0,1.0,-17.857142857142858,0.0,tabatinga,SP
4bde6149c15cf7e177b36fa060dd6de8,2,0,0.0,1.0,-47.5,0.0,carazinho,RS
4be9ae93c4fc0f41713d71a4194ee1b3,1,0,0.0,1.0,-7.0,0.0,divinopolis,MG
4bf2f4ee540798a61f9636d12cd9cc80,29,0,0.0,1.0,-12.551724137931034,0.0,assis,SP
4bf658053d453036c70976bccb2c31b2,2,0,0.0,1.0,-8.5,0.0,sao jose do rio preto,SP
4c1c7281388a33dd06daac44f9fadbd1,5,0,0.0,1.0,-16.4,0.0,marilia,SP
4b0fdb526525f9890eb145bf1534640e,18,0,0.0,1.0,-9.944444444444445,0.0,ibitinga,SP
4b39558c138930b9e5489c93b6df5fe3,4,0,0.0,1.0,-13.75,0.0,aracaju,SE
cd52a8efd71af3336b14b5039b951cc1,2,0,0.0,1.0,-8.5,0.0,palhoca,SP
cd843d4cf8ef32827de0396605163ba3,5,0,0.0,1.0,-6.2,0.0,juiz de fora,MG
4c4d546adf3c3868fe19c9ec6e9ffda9,2,0,0.0,1.0,-14.5,0.0,maringa,PR
4c60877808f4318ef1107fbeb8f89afa,2,0,0.0,1.0,-9.0,0.0,atibaia,SP
4c8545742faaf58fafd5fd14d25d75cf,4,0,0.0,1.0,-14.25,0.0,fernandopolis,SP
4cc43a222a0f94910728b62b97a8c5f8,1,0,0.0,1.0,-12.0,0.0,ribeirao preto,SP
4cc4fd4fdd406a85bbdc1f824b731bd7,1,0,0.0,1.0,-14.0,0.0,toledo,PR
4ce8b55b4bfa4659184e7becc1fba3f2,2,0,0.0,1.0,-12.0,0.0,fazenda rio grande,PR
ce20a2ec1514c25e16f2b5b39bc818f0,4,0,0.0,1.0,-18.5,0.0,sao paulo,SP
ce33c6211beaa8fef4cae8b52db39862,1,0,0.0,1.0,-11.0,0.0,suzano,SP
ce3ad9de960102d0677a81f5d0bb7b2d,1,0,0.0,1.0,-13.0,0.0,rio de janeiro,RJ
ce4755084bc097113867e6454f8f5e52,1,0,0.0,1.0,-11.0,0.0,ribeirao preto,SP
ccada0ef508e698917a6eab263375905,3,0,0.0,1.0,-22.666666666666668,0.0,pato bragado,PR
ccbd753e6863fe7314dc6c0ca5a074e7,1,0,0.0,1.0,-19.0,0.0,blumenau,SC
cd2169d9f31ff6fbb9ca3373b0c9e354,1,0,0.0,1.0,-17.0,0.0,nova friburgo,RJ
